Name,Year,Numerator,Denominator,Value,LastValue,
Farage,13/07/2018,66,1,1.492537313,1.492537313,
Farage,14/07/2018,66,1,1.492537313,1.492537313,
Farage,15/07/2018,66,1,1.492537313,1.492537313,
Farage,16/07/2018,66,1,1.492537313,1.492537313,
Farage,17/07/2018,66,1,1.492537313,1.492537313,
Farage,18/07/2018,66,1,1.492537313,1.492537313,
Farage,19/07/2018,66,1,1.492537313,1.492537313,
Farage,20/07/2018,66,1,1.492537313,1.492537313,
Farage,21/07/2018,66,1,1.492537313,1.492537313,
Farage,22/07/2018,66,1,1.492537313,1.492537313,
Farage,23/07/2018,66,1,1.492537313,1.492537313,
Farage,24/07/2018,66,1,1.492537313,1.492537313,
Farage,25/07/2018,66,1,1.492537313,1.492537313,
Farage,26/07/2018,66,1,1.492537313,1.492537313,
Farage,27/07/2018,66,1,1.492537313,1.492537313,
Farage,28/07/2018,66,1,1.492537313,1.492537313,
Farage,29/07/2018,66,1,1.492537313,1.492537313,
Farage,30/07/2018,66,1,1.492537313,1.492537313,
Farage,31/07/2018,66,1,1.492537313,1.492537313,
Farage,01/08/2018,66,1,1.492537313,1.492537313,
Farage,02/08/2018,66,1,1.492537313,1.492537313,
Farage,03/08/2018,66,1,1.492537313,1.492537313,
Farage,04/08/2018,66,1,1.492537313,1.492537313,
Farage,05/08/2018,66,1,1.492537313,1.492537313,
Farage,06/08/2018,66,1,1.492537313,1.492537313,
Farage,07/08/2018,66,1,1.492537313,1.492537313,
Farage,08/08/2018,66,1,1.492537313,1.492537313,
Farage,09/08/2018,66,1,1.492537313,1.492537313,
Farage,10/08/2018,66,1,1.492537313,1.492537313,
Farage,11/08/2018,66,1,1.492537313,1.492537313,
Farage,12/08/2018,66,1,1.492537313,1.492537313,
Farage,13/08/2018,66,1,1.492537313,1.492537313,
Farage,14/08/2018,66,1,1.492537313,1.492537313,
Farage,15/08/2018,66,1,1.492537313,1.492537313,
Farage,16/08/2018,66,1,1.492537313,1.492537313,
Farage,17/08/2018,66,1,1.492537313,1.492537313,
Farage,18/08/2018,66,1,1.492537313,1.492537313,
Farage,19/08/2018,66,1,1.492537313,1.492537313,
Farage,20/08/2018,66,1,1.492537313,1.492537313,
Farage,21/08/2018,66,1,1.492537313,1.492537313,
Farage,22/08/2018,66,1,1.492537313,1.492537313,
Farage,23/08/2018,66,1,1.492537313,1.492537313,
Farage,24/08/2018,66,1,1.492537313,1.492537313,
Farage,25/08/2018,66,1,1.492537313,1.492537313,
Farage,26/08/2018,66,1,1.492537313,1.492537313,
Farage,27/08/2018,66,1,1.492537313,1.492537313,
Farage,28/08/2018,66,1,1.492537313,1.492537313,
Farage,29/08/2018,66,1,1.492537313,1.492537313,
Farage,30/08/2018,66,1,1.492537313,1.492537313,
Farage,31/08/2018,66,1,1.492537313,1.492537313,
Farage,01/09/2018,66,1,1.492537313,1.492537313,
Farage,02/09/2018,66,1,1.492537313,1.492537313,
Farage,03/09/2018,66,1,1.492537313,1.492537313,
Farage,04/09/2018,66,1,1.492537313,1.492537313,
Farage,05/09/2018,66,1,1.492537313,1.492537313,
Farage,06/09/2018,66,1,1.492537313,1.492537313,
Farage,07/09/2018,66,1,1.492537313,1.492537313,
Farage,08/09/2018,66,1,1.492537313,1.492537313,
Farage,09/09/2018,66,1,1.492537313,1.492537313,
Farage,10/09/2018,66,1,1.492537313,1.492537313,
Farage,11/09/2018,66,1,1.492537313,1.492537313,
Farage,12/09/2018,66,1,1.492537313,1.492537313,
Farage,13/09/2018,66,1,1.492537313,1.492537313,
Farage,14/09/2018,66,1,1.492537313,1.492537313,
Farage,15/09/2018,66,1,1.492537313,1.492537313,
Farage,16/09/2018,66,1,1.492537313,1.492537313,
Farage,17/09/2018,66,1,1.492537313,1.492537313,
Farage,18/09/2018,66,1,1.492537313,1.492537313,
Farage,19/09/2018,66,1,1.492537313,1.492537313,
Farage,20/09/2018,66,1,1.492537313,1.492537313,
Farage,21/09/2018,66,1,1.492537313,1.492537313,
Farage,22/09/2018,66,1,1.492537313,1.492537313,
Farage,23/09/2018,66,1,1.492537313,1.492537313,
Farage,24/09/2018,66,1,1.492537313,1.492537313,
Farage,25/09/2018,66,1,1.492537313,1.492537313,
Farage,26/09/2018,66,1,1.492537313,1.492537313,
Farage,27/09/2018,66,1,1.492537313,1.492537313,
Farage,28/09/2018,66,1,1.492537313,1.492537313,
Farage,29/09/2018,66,1,1.492537313,1.492537313,
Farage,30/09/2018,66,1,1.492537313,1.492537313,
Farage,01/10/2018,66,1,1.492537313,1.492537313,
Farage,02/10/2018,66,1,1.492537313,1.492537313,
Farage,03/10/2018,66,1,1.492537313,1.492537313,
Farage,04/10/2018,66,1,1.492537313,1.492537313,
Farage,05/10/2018,66,1,1.492537313,1.492537313,
Farage,06/10/2018,66,1,1.492537313,1.492537313,
Farage,07/10/2018,66,1,1.492537313,1.492537313,
Farage,08/10/2018,66,1,1.492537313,1.492537313,
Farage,09/10/2018,66,1,1.492537313,1.492537313,
Farage,10/10/2018,66,1,1.492537313,1.492537313,
Farage,11/10/2018,66,1,1.492537313,1.492537313,
Farage,12/10/2018,66,1,1.492537313,1.492537313,
Farage,13/10/2018,66,1,1.492537313,1.492537313,
Farage,14/10/2018,66,1,1.492537313,1.492537313,
Farage,15/10/2018,66,1,1.492537313,1.492537313,
Farage,16/10/2018,66,1,1.492537313,1.492537313,
Farage,17/10/2018,66,1,1.492537313,1.492537313,
Farage,18/10/2018,66,1,1.492537313,1.492537313,
Farage,19/10/2018,66,1,1.492537313,1.492537313,
Farage,20/10/2018,66,1,1.492537313,1.492537313,
Farage,21/10/2018,66,1,1.492537313,1.492537313,
Farage,22/10/2018,66,1,1.492537313,1.492537313,
Farage,23/10/2018,66,1,1.492537313,1.492537313,
Farage,24/10/2018,66,1,1.492537313,1.492537313,
Farage,25/10/2018,66,1,1.492537313,1.492537313,
Farage,26/10/2018,66,1,1.492537313,1.492537313,
Farage,27/10/2018,66,1,1.492537313,1.492537313,
Farage,28/10/2018,66,1,1.492537313,1.492537313,
Farage,29/10/2018,66,1,1.492537313,1.492537313,
Farage,30/10/2018,66,1,1.492537313,1.492537313,
Farage,31/10/2018,66,1,1.492537313,1.492537313,
Farage,01/11/2018,66,1,1.492537313,1.492537313,
Farage,02/11/2018,66,1,1.492537313,1.492537313,
Farage,03/11/2018,66,1,1.492537313,1.492537313,
Farage,04/11/2018,66,1,1.492537313,1.492537313,
Farage,05/11/2018,66,1,1.492537313,1.492537313,
Farage,06/11/2018,66,1,1.492537313,1.492537313,
Farage,07/11/2018,66,1,1.492537313,1.492537313,
Farage,08/11/2018,66,1,1.492537313,1.492537313,
Farage,09/11/2018,66,1,1.492537313,1.492537313,
Farage,10/11/2018,66,1,1.492537313,1.492537313,
Farage,11/11/2018,66,1,1.492537313,1.492537313,
Farage,12/11/2018,66,1,1.492537313,1.492537313,
Farage,13/11/2018,66,1,1.492537313,1.492537313,
Farage,14/11/2018,66,1,1.492537313,1.492537313,
Farage,15/11/2018,66,1,1.492537313,1.492537313,
Farage,16/11/2018,66,1,1.492537313,1.492537313,
Farage,17/11/2018,66,1,1.492537313,1.492537313,
Farage,18/11/2018,66,1,1.492537313,1.492537313,
Farage,19/11/2018,66,1,1.492537313,1.492537313,
Farage,20/11/2018,66,1,1.492537313,1.492537313,
Farage,21/11/2018,66,1,1.492537313,1.492537313,
Farage,22/11/2018,66,1,1.492537313,1.492537313,
Farage,23/11/2018,66,1,1.492537313,1.492537313,
Farage,24/11/2018,66,1,1.492537313,1.492537313,
Farage,25/11/2018,66,1,1.492537313,1.492537313,
Farage,26/11/2018,66,1,1.492537313,1.492537313,
Farage,27/11/2018,66,1,1.492537313,1.492537313,
Farage,28/11/2018,66,1,1.492537313,1.492537313,
Farage,29/11/2018,66,1,1.492537313,1.492537313,
Farage,30/11/2018,66,1,1.492537313,1.492537313,
Farage,01/12/2018,66,1,1.492537313,1.492537313,
Farage,02/12/2018,66,1,1.492537313,1.492537313,
Farage,03/12/2018,66,1,1.492537313,1.492537313,
Farage,04/12/2018,66,1,1.492537313,1.492537313,
Farage,05/12/2018,66,1,1.492537313,1.492537313,
Farage,06/12/2018,66,1,1.492537313,1.492537313,
Farage,07/12/2018,66,1,1.492537313,1.492537313,
Farage,08/12/2018,66,1,1.492537313,1.492537313,
Farage,09/12/2018,66,1,1.492537313,1.492537313,
Farage,10/12/2018,66,1,1.492537313,1.492537313,
Farage,11/12/2018,66,1,1.492537313,1.492537313,
Farage,12/12/2018,66,1,1.492537313,1.492537313,
Farage,13/12/2018,66,1,1.492537313,1.492537313,
Farage,14/12/2018,66,1,1.492537313,1.492537313,
Farage,15/12/2018,66,1,1.492537313,1.492537313,
Farage,16/12/2018,66,1,1.492537313,1.492537313,
Farage,17/12/2018,66,1,1.492537313,1.492537313,
Farage,18/12/2018,66,1,1.492537313,1.492537313,
Farage,19/12/2018,66,1,1.492537313,1.492537313,
Farage,20/12/2018,66,1,1.492537313,1.492537313,
Farage,21/12/2018,66,1,1.492537313,1.492537313,
Farage,22/12/2018,66,1,1.492537313,1.492537313,
Farage,23/12/2018,66,1,1.492537313,1.492537313,
Farage,24/12/2018,66,1,1.492537313,1.492537313,
Farage,25/12/2018,66,1,1.492537313,1.492537313,
Farage,26/12/2018,66,1,1.492537313,1.492537313,
Farage,27/12/2018,66,1,1.492537313,1.492537313,
Farage,28/12/2018,66,1,1.492537313,1.492537313,
Farage,29/12/2018,66,1,1.492537313,1.492537313,
Farage,30/12/2018,66,1,1.492537313,1.492537313,
Farage,31/12/2018,66,1,1.492537313,1.492537313,
Farage,01/01/2019,66,1,1.492537313,1.492537313,
Farage,02/01/2019,66,1,1.492537313,1.492537313,
Farage,03/01/2019,66,1,1.492537313,1.492537313,
Farage,04/01/2019,66,1,1.492537313,1.492537313,
Farage,05/01/2019,66,1,1.492537313,1.492537313,
Farage,06/01/2019,66,1,1.492537313,1.492537313,
Farage,07/01/2019,66,1,1.492537313,1.492537313,
Farage,08/01/2019,66,1,1.492537313,1.492537313,
Farage,09/01/2019,66,1,1.492537313,1.492537313,
Farage,10/01/2019,66,1,1.492537313,1.492537313,
Farage,11/01/2019,66,1,1.492537313,1.492537313,
Farage,12/01/2019,66,1,1.492537313,1.492537313,
Farage,13/01/2019,66,1,1.492537313,1.492537313,
Farage,14/01/2019,100,1,0.99009901,1.492537313,
Farage,15/01/2019,100,1,0.99009901,0.99009901,
Farage,16/01/2019,100,1,0.99009901,0.99009901,
Farage,17/01/2019,100,1,0.99009901,0.99009901,
Farage,18/01/2019,100,1,0.99009901,0.99009901,
Farage,19/01/2019,100,1,0.99009901,0.99009901,
Farage,20/01/2019,100,1,0.99009901,0.99009901,
Farage,21/01/2019,100,1,0.99009901,0.99009901,
Farage,22/01/2019,100,1,0.99009901,0.99009901,
Farage,23/01/2019,100,1,0.99009901,0.99009901,
Farage,24/01/2019,100,1,0.99009901,0.99009901,
Farage,25/01/2019,100,1,0.99009901,0.99009901,
Farage,26/01/2019,100,1,0.99009901,0.99009901,
Farage,27/01/2019,100,1,0.99009901,0.99009901,
Farage,28/01/2019,100,1,0.99009901,0.99009901,
Farage,29/01/2019,100,1,0.99009901,0.99009901,
Farage,30/01/2019,100,1,0.99009901,0.99009901,
Farage,31/01/2019,100,1,0.99009901,0.99009901,
Farage,01/02/2019,100,1,0.99009901,0.99009901,
Farage,02/02/2019,100,1,0.99009901,0.99009901,
Farage,03/02/2019,100,1,0.99009901,0.99009901,
Farage,04/02/2019,100,1,0.99009901,0.99009901,
Farage,05/02/2019,100,1,0.99009901,0.99009901,
Farage,06/02/2019,100,1,0.99009901,0.99009901,
Farage,07/02/2019,100,1,0.99009901,0.99009901,
Farage,08/02/2019,100,1,0.99009901,0.99009901,
Farage,09/02/2019,100,1,0.99009901,0.99009901,
Farage,10/02/2019,100,1,0.99009901,0.99009901,
Farage,11/02/2019,100,1,0.99009901,0.99009901,
Farage,12/02/2019,100,1,0.99009901,0.99009901,
Farage,13/02/2019,100,1,0.99009901,0.99009901,
Farage,14/02/2019,100,1,0.99009901,0.99009901,
Farage,15/02/2019,100,1,0.99009901,0.99009901,
Farage,16/02/2019,100,1,0.99009901,0.99009901,
Farage,17/02/2019,100,1,0.99009901,0.99009901,
Farage,18/02/2019,100,1,0.99009901,0.99009901,
Farage,19/02/2019,100,1,0.99009901,0.99009901,
Farage,20/02/2019,100,1,0.99009901,0.99009901,
Farage,21/02/2019,100,1,0.99009901,0.99009901,
Farage,22/02/2019,100,1,0.99009901,0.99009901,
Farage,23/02/2019,100,1,0.99009901,0.99009901,
Farage,24/02/2019,100,1,0.99009901,0.99009901,
Farage,25/02/2019,100,1,0.99009901,0.99009901,
Farage,26/02/2019,100,1,0.99009901,0.99009901,
Farage,27/02/2019,100,1,0.99009901,0.99009901,
Farage,28/02/2019,100,1,0.99009901,0.99009901,
Farage,01/03/2019,100,1,0.99009901,0.99009901,
Farage,02/03/2019,100,1,0.99009901,0.99009901,
Farage,03/03/2019,100,1,0.99009901,0.99009901,
Farage,04/03/2019,100,1,0.99009901,0.99009901,
Farage,05/03/2019,100,1,0.99009901,0.99009901,
Farage,06/03/2019,100,1,0.99009901,0.99009901,
Farage,07/03/2019,100,1,0.99009901,0.99009901,
Farage,08/03/2019,100,1,0.99009901,0.99009901,
Farage,09/03/2019,100,1,0.99009901,0.99009901,
Farage,10/03/2019,100,1,0.99009901,0.99009901,
Farage,11/03/2019,100,1,0.99009901,0.99009901,
Farage,12/03/2019,100,1,0.99009901,0.99009901,
Farage,13/03/2019,100,1,0.99009901,0.99009901,
Farage,14/03/2019,100,1,0.99009901,0.99009901,
Farage,15/03/2019,100,1,0.99009901,0.99009901,
Farage,16/03/2019,100,1,0.99009901,0.99009901,
Farage,17/03/2019,100,1,0.99009901,0.99009901,
Farage,18/03/2019,100,1,0.99009901,0.99009901,
Farage,19/03/2019,100,1,0.99009901,0.99009901,
Farage,20/03/2019,100,1,0.99009901,0.99009901,
Farage,21/03/2019,100,1,0.99009901,0.99009901,
Farage,22/03/2019,100,1,0.99009901,0.99009901,
Farage,23/03/2019,100,1,0.99009901,0.99009901,
Farage,24/03/2019,100,1,0.99009901,0.99009901,
Farage,25/03/2019,100,1,0.99009901,0.99009901,
Farage,26/03/2019,100,1,0.99009901,0.99009901,
Farage,27/03/2019,100,1,0.99009901,0.99009901,
Farage,28/03/2019,100,1,0.99009901,0.99009901,
Farage,29/03/2019,100,1,0.99009901,0.99009901,
Farage,30/03/2019,100,1,0.99009901,0.99009901,
Farage,31/03/2019,100,1,0.99009901,0.99009901,
Farage,01/04/2019,100,1,0.99009901,0.99009901,
Farage,02/04/2019,100,1,0.99009901,0.99009901,
Farage,03/04/2019,100,1,0.99009901,0.99009901,
Farage,04/04/2019,100,1,0.99009901,0.99009901,
Farage,05/04/2019,100,1,0.99009901,0.99009901,
Farage,06/04/2019,100,1,0.99009901,0.99009901,
Farage,07/04/2019,100,1,0.99009901,0.99009901,
Farage,08/04/2019,100,1,0.99009901,0.99009901,
Farage,09/04/2019,100,1,0.99009901,0.99009901,
Farage,10/04/2019,100,1,0.99009901,0.99009901,
Farage,11/04/2019,100,1,0.99009901,0.99009901,
Farage,12/04/2019,100,1,0.99009901,0.99009901,
Farage,13/04/2019,100,1,0.99009901,0.99009901,
Farage,14/04/2019,100,1,0.99009901,0.99009901,
Farage,15/04/2019,100,1,0.99009901,0.99009901,
Farage,16/04/2019,100,1,0.99009901,0.99009901,
Farage,17/04/2019,100,1,0.99009901,0.99009901,
Farage,18/04/2019,100,1,0.99009901,0.99009901,
Farage,19/04/2019,100,1,0.99009901,0.99009901,
Farage,20/04/2019,100,1,0.99009901,0.99009901,
Farage,21/04/2019,100,1,0.99009901,0.99009901,
Farage,22/04/2019,100,1,0.99009901,0.99009901,
Farage,23/04/2019,100,1,0.99009901,0.99009901,
Farage,24/04/2019,100,1,0.99009901,0.99009901,
Farage,25/04/2019,100,1,0.99009901,0.99009901,
Farage,26/04/2019,100,1,0.99009901,0.99009901,
Farage,27/04/2019,100,1,0.99009901,0.99009901,
Farage,28/04/2019,100,1,0.99009901,0.99009901,
Farage,29/04/2019,100,1,0.99009901,0.99009901,
Farage,30/04/2019,100,1,0.99009901,0.99009901,
Farage,01/05/2019,100,1,0.99009901,0.99009901,
Farage,02/05/2019,100,1,0.99009901,0.99009901,
Farage,03/05/2019,100,1,0.99009901,0.99009901,
Farage,04/05/2019,100,1,0.99009901,0.99009901,
Farage,05/05/2019,100,1,0.99009901,0.99009901,
Farage,06/05/2019,100,1,0.99009901,0.99009901,
Farage,07/05/2019,100,1,0.99009901,0.99009901,
Farage,08/05/2019,100,1,0.99009901,0.99009901,
Farage,09/05/2019,100,1,0.99009901,0.99009901,
Farage,10/05/2019,100,1,0.99009901,0.99009901,
Farage,11/05/2019,100,1,0.99009901,0.99009901,
Farage,12/05/2019,100,1,0.99009901,0.99009901,
Farage,13/05/2019,100,1,0.99009901,0.99009901,
Farage,14/05/2019,100,1,0.99009901,0.99009901,
Farage,15/05/2019,100,1,0.99009901,0.99009901,
Farage,16/05/2019,100,1,0.99009901,0.99009901,
Farage,17/05/2019,100,1,0.99009901,0.99009901,
Farage,18/05/2019,100,1,0.99009901,0.99009901,
Farage,19/05/2019,100,1,0.99009901,0.99009901,
Farage,20/05/2019,100,1,0.99009901,0.99009901,
Farage,21/05/2019,100,1,0.99009901,0.99009901,
Farage,22/05/2019,250,1,0.398406375,0.99009901,
Farage,23/05/2019,250,1,0.398406375,0.398406375,
Farage,24/05/2019,250,1,0.398406375,0.398406375,
Farage,25/05/2019,250,1,0.398406375,0.398406375,
Farage,26/05/2019,250,1,0.398406375,0.398406375,
Farage,27/05/2019,250,1,0.398406375,0.398406375,
Grayling,09/06/2017,33,1,2.941176471,0,
Grayling,10/06/2017,33,1,2.941176471,2.941176471,
Grayling,11/06/2017,33,1,2.941176471,2.941176471,
Grayling,12/06/2017,33,1,2.941176471,2.941176471,
Grayling,13/06/2017,33,1,2.941176471,2.941176471,
Grayling,14/06/2017,33,1,2.941176471,2.941176471,
Grayling,15/06/2017,33,1,2.941176471,2.941176471,
Grayling,16/06/2017,33,1,2.941176471,2.941176471,
Grayling,17/06/2017,33,1,2.941176471,2.941176471,
Grayling,18/06/2017,33,1,2.941176471,2.941176471,
Grayling,19/06/2017,33,1,2.941176471,2.941176471,
Grayling,20/06/2017,33,1,2.941176471,2.941176471,
Grayling,21/06/2017,33,1,2.941176471,2.941176471,
Grayling,22/06/2017,33,1,2.941176471,2.941176471,
Grayling,23/06/2017,33,1,2.941176471,2.941176471,
Grayling,24/06/2017,33,1,2.941176471,2.941176471,
Grayling,25/06/2017,33,1,2.941176471,2.941176471,
Grayling,26/06/2017,33,1,2.941176471,2.941176471,
Grayling,27/06/2017,33,1,2.941176471,2.941176471,
Grayling,28/06/2017,33,1,2.941176471,2.941176471,
Grayling,29/06/2017,50,1,1.960784314,2.941176471,
Grayling,30/06/2017,50,1,1.960784314,1.960784314,
Grayling,01/07/2017,50,1,1.960784314,1.960784314,
Grayling,02/07/2017,50,1,1.960784314,1.960784314,
Grayling,03/07/2017,50,1,1.960784314,1.960784314,
Grayling,04/07/2017,50,1,1.960784314,1.960784314,
Grayling,05/07/2017,50,1,1.960784314,1.960784314,
Grayling,06/07/2017,50,1,1.960784314,1.960784314,
Grayling,07/07/2017,50,1,1.960784314,1.960784314,
Grayling,08/07/2017,50,1,1.960784314,1.960784314,
Grayling,09/07/2017,50,1,1.960784314,1.960784314,
Grayling,10/07/2017,50,1,1.960784314,1.960784314,
Grayling,11/07/2017,50,1,1.960784314,1.960784314,
Grayling,12/07/2017,50,1,1.960784314,1.960784314,
Grayling,13/07/2017,50,1,1.960784314,1.960784314,
Grayling,14/07/2017,50,1,1.960784314,1.960784314,
Grayling,15/07/2017,50,1,1.960784314,1.960784314,
Grayling,16/07/2017,50,1,1.960784314,1.960784314,
Grayling,17/07/2017,50,1,1.960784314,1.960784314,
Grayling,18/07/2017,50,1,1.960784314,1.960784314,
Grayling,19/07/2017,50,1,1.960784314,1.960784314,
Grayling,20/07/2017,50,1,1.960784314,1.960784314,
Grayling,21/07/2017,50,1,1.960784314,1.960784314,
Grayling,22/07/2017,50,1,1.960784314,1.960784314,
Grayling,23/07/2017,50,1,1.960784314,1.960784314,
Grayling,24/07/2017,50,1,1.960784314,1.960784314,
Grayling,25/07/2017,50,1,1.960784314,1.960784314,
Grayling,26/07/2017,50,1,1.960784314,1.960784314,
Grayling,27/07/2017,50,1,1.960784314,1.960784314,
Grayling,28/07/2017,50,1,1.960784314,1.960784314,
Grayling,29/07/2017,50,1,1.960784314,1.960784314,
Grayling,30/07/2017,50,1,1.960784314,1.960784314,
Grayling,31/07/2017,50,1,1.960784314,1.960784314,
Grayling,01/08/2017,50,1,1.960784314,1.960784314,
Grayling,02/08/2017,50,1,1.960784314,1.960784314,
Grayling,03/08/2017,50,1,1.960784314,1.960784314,
Grayling,04/08/2017,50,1,1.960784314,1.960784314,
Grayling,05/08/2017,50,1,1.960784314,1.960784314,
Grayling,06/08/2017,50,1,1.960784314,1.960784314,
Grayling,07/08/2017,50,1,1.960784314,1.960784314,
Grayling,08/08/2017,50,1,1.960784314,1.960784314,
Grayling,09/08/2017,50,1,1.960784314,1.960784314,
Grayling,10/08/2017,50,1,1.960784314,1.960784314,
Grayling,11/08/2017,50,1,1.960784314,1.960784314,
Grayling,12/08/2017,50,1,1.960784314,1.960784314,
Grayling,13/08/2017,66,1,1.492537313,1.960784314,
Grayling,14/08/2017,66,1,1.492537313,1.492537313,
Grayling,15/08/2017,66,1,1.492537313,1.492537313,
Grayling,16/08/2017,66,1,1.492537313,1.492537313,
Grayling,17/08/2017,66,1,1.492537313,1.492537313,
Grayling,18/08/2017,66,1,1.492537313,1.492537313,
Grayling,19/08/2017,66,1,1.492537313,1.492537313,
Grayling,20/08/2017,66,1,1.492537313,1.492537313,
Grayling,21/08/2017,66,1,1.492537313,1.492537313,
Grayling,22/08/2017,66,1,1.492537313,1.492537313,
Grayling,23/08/2017,66,1,1.492537313,1.492537313,
Grayling,24/08/2017,66,1,1.492537313,1.492537313,
Grayling,25/08/2017,66,1,1.492537313,1.492537313,
Grayling,26/08/2017,66,1,1.492537313,1.492537313,
Grayling,27/08/2017,66,1,1.492537313,1.492537313,
Grayling,28/08/2017,66,1,1.492537313,1.492537313,
Grayling,29/08/2017,66,1,1.492537313,1.492537313,
Grayling,30/08/2017,66,1,1.492537313,1.492537313,
Grayling,31/08/2017,66,1,1.492537313,1.492537313,
Grayling,01/09/2017,66,1,1.492537313,1.492537313,
Grayling,02/09/2017,66,1,1.492537313,1.492537313,
Grayling,03/09/2017,66,1,1.492537313,1.492537313,
Grayling,04/09/2017,66,1,1.492537313,1.492537313,
Grayling,05/09/2017,66,1,1.492537313,1.492537313,
Grayling,06/09/2017,66,1,1.492537313,1.492537313,
Grayling,07/09/2017,66,1,1.492537313,1.492537313,
Grayling,08/09/2017,66,1,1.492537313,1.492537313,
Grayling,09/09/2017,66,1,1.492537313,1.492537313,
Grayling,10/09/2017,66,1,1.492537313,1.492537313,
Grayling,11/09/2017,66,1,1.492537313,1.492537313,
Grayling,12/09/2017,66,1,1.492537313,1.492537313,
Grayling,13/09/2017,66,1,1.492537313,1.492537313,
Grayling,14/09/2017,66,1,1.492537313,1.492537313,
Grayling,15/09/2017,66,1,1.492537313,1.492537313,
Grayling,16/09/2017,66,1,1.492537313,1.492537313,
Grayling,17/09/2017,66,1,1.492537313,1.492537313,
Grayling,18/09/2017,66,1,1.492537313,1.492537313,
Grayling,19/09/2017,66,1,1.492537313,1.492537313,
Grayling,20/09/2017,66,1,1.492537313,1.492537313,
Grayling,21/09/2017,66,1,1.492537313,1.492537313,
Grayling,22/09/2017,66,1,1.492537313,1.492537313,
Grayling,23/09/2017,66,1,1.492537313,1.492537313,
Grayling,24/09/2017,66,1,1.492537313,1.492537313,
Grayling,25/09/2017,66,1,1.492537313,1.492537313,
Grayling,26/09/2017,66,1,1.492537313,1.492537313,
Grayling,27/09/2017,66,1,1.492537313,1.492537313,
Grayling,28/09/2017,66,1,1.492537313,1.492537313,
Grayling,29/09/2017,66,1,1.492537313,1.492537313,
Grayling,30/09/2017,66,1,1.492537313,1.492537313,
Grayling,01/10/2017,66,1,1.492537313,1.492537313,
Grayling,02/10/2017,66,1,1.492537313,1.492537313,
Grayling,03/10/2017,66,1,1.492537313,1.492537313,
Grayling,04/10/2017,66,1,1.492537313,1.492537313,
Grayling,05/10/2017,66,1,1.492537313,1.492537313,
Grayling,06/10/2017,66,1,1.492537313,1.492537313,
Grayling,07/10/2017,66,1,1.492537313,1.492537313,
Grayling,08/10/2017,66,1,1.492537313,1.492537313,
Grayling,09/10/2017,66,1,1.492537313,1.492537313,
Grayling,10/10/2017,66,1,1.492537313,1.492537313,
Grayling,11/10/2017,66,1,1.492537313,1.492537313,
Grayling,12/10/2017,66,1,1.492537313,1.492537313,
Grayling,13/10/2017,66,1,1.492537313,1.492537313,
Grayling,14/10/2017,66,1,1.492537313,1.492537313,
Grayling,15/10/2017,66,1,1.492537313,1.492537313,
Grayling,16/10/2017,66,1,1.492537313,1.492537313,
Grayling,17/10/2017,66,1,1.492537313,1.492537313,
